coverage.against.year	num.seqs.against.year	design.up.to.year	num.seqs.up.to.year	coverage
2013	19	2009	60	0.507895
2013	19	2009	60	0.752632
2013	19	2009	60	0.515789
2013	19	2009	60	0.371053
2013	19	2009	60	0.542105
2013	19	2009	60	0.565789
2013	19	2010	82	0.765789
2013	19	2010	82	0.726316
2013	19	2010	82	0.763158
2013	19	2010	82	0.728947
2013	19	2010	82	0.765789
2013	19	2010	82	0.744737
2013	19	2010	82	0.755263
2013	19	2010	82	0.765789
2013	19	2010	82	0.576316
2013	19	2010	82	0.471053
2013	19	2011	126	0.847368
2013	19	2011	126	0.778947
2013	19	2011	126	0.802632
2013	19	2011	126	0.776316
2013	19	2011	126	0.813158
2013	19	2011	126	0.731579
2013	19	2011	126	0.852632
2013	19	2011	126	0.813158
2013	19	2011	126	0.718421
2013	19	2011	126	0.818421
2013	19	2012	193	0.892105
2013	19	2012	193	0.939474
2013	19	2012	193	0.942105
2013	19	2012	193	0.971053
2013	19	2012	193	0.968421
2013	19	2012	193	0.813158
2013	19	2012	193	0.960526
2013	19	2012	193	0.918421
2013	19	2012	193	0.792105
2013	19	2012	193	0.868421
2013	19	2013	212	0.992105
2013	19	2013	212	0.994737
2013	19	2013	212	0.986842
2013	19	2013	212	0.968421
2013	19	2013	212	0.978947
2013	19	2013	212	0.994737
2013	19	2013	212	0.992105
2013	19	2013	212	0.976316
2013	19	2013	212	0.994737
2013	19	2013	212	0.957895
2013	19	2014	218	0.997368
2013	19	2014	218	0.95
2013	19	2014	218	1
2013	19	2014	218	0.981579
2013	19	2014	218	0.994737
2013	19	2014	218	0.989474
2013	19	2014	218	0.973684
2013	19	2014	218	1
2013	19	2014	218	0.965789
2013	19	2014	218	0.960526
2013	19	2015	228	0.989474
2013	19	2015	228	0.952632
2013	19	2015	228	0.981579
2013	19	2015	228	0.928947
2013	19	2015	228	0.989474
2013	19	2015	228	0.942105
2013	19	2015	228	0.994737
2013	19	2015	228	1
2013	19	2015	228	0.989474
2013	19	2015	228	0.986842
2013	19	2016	280	0.997368
2013	19	2016	280	1
2013	19	2016	280	0.984211
2013	19	2016	280	0.994737
2013	19	2016	280	0.994737
2013	19	2016	280	0.965789
2013	19	2016	280	0.978947
2013	19	2016	280	1
2013	19	2016	280	0.989474
2013	19	2016	280	0.992105
2013	19	2017	280	0.989474
2013	19	2017	280	0.997368
2013	19	2017	280	0.992105
2013	19	2017	280	0.960526
2013	19	2017	280	0.997368
2013	19	2017	280	0.994737
2013	19	2017	280	0.955263
2013	19	2017	280	0.994737
2013	19	2017	280	1
2013	19	2017	280	0.994737
2013	19	2018	290	0.992105
2013	19	2018	290	1
2013	19	2018	290	0.992105
2013	19	2018	290	0.986842
2013	19	2018	290	0.978947
2013	19	2018	290	0.989474
2013	19	2018	290	0.994737
2013	19	2018	290	0.984211
2013	19	2018	290	0.965789
2013	19	2018	290	0.989474
2013	19	2019	290	0.986842
2013	19	2019	290	0.978947
2013	19	2019	290	0.973684
2013	19	2019	290	0.994737
2013	19	2019	290	1
2013	19	2019	290	0.992105
2013	19	2019	290	0.981579
2013	19	2019	290	0.997368
2013	19	2019	290	0.994737
2013	19	2019	290	0.994737
2014	6	2005	5	0
2014	6	2005	5	0
2014	6	2005	5	0
2014	6	2005	5	0
2014	6	2005	5	0
2014	6	2005	5	0
2014	6	2005	5	0
2014	6	2005	5	0
2014	6	2005	5	0.025
2014	6	2005	5	0
2014	6	2006	5	0.00833333
2014	6	2006	5	0
2014	6	2006	5	0
2014	6	2006	5	0.00833333
2014	6	2006	5	0
2014	6	2006	5	0
2014	6	2006	5	0
2014	6	2006	5	0
2014	6	2006	5	0
2014	6	2006	5	0
2014	6	2007	5	0.025
2014	6	2007	5	0
2014	6	2007	5	0
2014	6	2007	5	0
2014	6	2007	5	0
2014	6	2007	5	0
2014	6	2007	5	0
2014	6	2007	5	0.025
2014	6	2007	5	0
2014	6	2007	5	0
2014	6	2008	16	0.125
2014	6	2008	16	0.216667
2014	6	2008	16	0.0166667
2014	6	2008	16	0.05
2014	6	2008	16	0.0916667
2014	6	2008	16	0.00833333
2014	6	2008	16	0.175
2014	6	2008	16	0.025
2014	6	2008	16	0.0583333
2014	6	2008	16	0
2014	6	2009	60	0.25
2014	6	2009	60	0.2
2014	6	2009	60	0.5
2014	6	2009	60	0.366667
2014	6	2009	60	0.35
2014	6	2009	60	0.308333
2014	6	2009	60	0.225
2014	6	2009	60	0.258333
2014	6	2009	60	0.483333
2014	6	2009	60	0.25
2014	6	2010	82	0.291667
2014	6	2010	82	0.525
2014	6	2010	82	0.458333
2014	6	2010	82	0.608333
2014	6	2010	82	0.291667
2014	6	2010	82	0.708333
2014	6	2010	82	0.3
2014	6	2010	82	0.533333
2014	6	2010	82	0.183333
2014	6	2010	82	0.0416667
2014	6	2011	126	0.558333
2014	6	2011	126	0.716667
2014	6	2011	126	0.525
2014	6	2011	126	0.633333
2014	6	2011	126	0.55
2014	6	2011	126	0.5
2014	6	2011	126	0.725
2014	6	2011	126	0.616667
2014	6	2011	126	0.583333
2014	6	2011	126	0.425
2014	6	2012	193	0.575
2014	6	2012	193	0.633333
2014	6	2012	193	0.658333
2014	6	2012	193	0.45
2014	6	2012	193	0.675
2014	6	2012	193	0.575
2014	6	2012	193	0.491667
2014	6	2012	193	0.625
2014	6	2012	193	0.691667
2014	6	2012	193	0.566667
2014	6	2013	212	0.583333
2014	6	2013	212	0.558333
2014	6	2013	212	0.691667
2014	6	2013	212	0.75
2014	6	2013	212	0.433333
2014	6	2013	212	0.7
2014	6	2013	212	0.625
2014	6	2013	212	0.575
2014	6	2013	212	0.525
2014	6	2013	212	0.55
2014	6	2014	218	0.983333
2014	6	2014	218	0.95
2014	6	2014	218	0.8
2014	6	2014	218	0.866667
2014	6	2014	218	0.966667
2014	6	2014	218	0.733333
2014	6	2014	218	0.991667
2014	6	2014	218	0.875
2014	6	2014	218	0.916667
2014	6	2014	218	0.958333
2014	6	2015	228	0.941667
2014	6	2015	228	0.833333
2014	6	2015	228	0.983333
2014	6	2015	228	0.875
2014	6	2015	228	0.975
2014	6	2015	228	0.858333
2014	6	2015	228	0.925
2014	6	2015	228	1
2014	6	2015	228	0.958333
2014	6	2015	228	0.975
2014	6	2016	280	0.941667
2014	6	2016	280	0.85
2014	6	2016	280	0.933333
2014	6	2016	280	0.975
2014	6	2016	280	0.891667
2014	6	2016	280	0.925
2014	6	2016	280	0.866667
2014	6	2016	280	0.941667
2014	6	2016	280	1
2014	6	2016	280	0.866667
2014	6	2017	280	0.925
2014	6	2017	280	0.991667
2014	6	2017	280	0.958333
2014	6	2017	280	0.833333
2014	6	2017	280	0.966667
2014	6	2017	280	0.983333
2014	6	2017	280	0.858333
2014	6	2017	280	0.783333
2014	6	2017	280	0.908333
2014	6	2017	280	0.941667
2014	6	2018	290	0.933333
2014	6	2018	290	0.808333
2014	6	2018	290	0.966667
2014	6	2018	290	0.908333
2014	6	2018	290	1
2014	6	2018	290	0.991667
2014	6	2018	290	0.958333
2014	6	2018	290	0.883333
2014	6	2018	290	0.958333
2014	6	2018	290	0.866667
2014	6	2019	290	0.85
2014	6	2019	290	0.891667
2014	6	2019	290	0.975
2014	6	2019	290	0.958333
2014	6	2019	290	0.941667
2014	6	2019	290	0.958333
2014	6	2019	290	0.958333
2014	6	2019	290	0.941667
2014	6	2019	290	0.916667
2014	6	2019	290	0.958333
2015	10	2005	5	0
2015	10	2005	5	0
2015	10	2005	5	0
2015	10	2005	5	0.01
2015	10	2005	5	0
2015	10	2005	5	0.005
2015	10	2005	5	0
2015	10	2005	5	0
2015	10	2005	5	0
2015	10	2005	5	0
2015	10	2006	5	0.01
2015	10	2006	5	0
2015	10	2006	5	0
2015	10	2006	5	0.005
2015	10	2006	5	0
2015	10	2006	5	0
2015	10	2006	5	0
2015	10	2006	5	0
2015	10	2006	5	0
2015	10	2006	5	0
2015	10	2007	5	0
2015	10	2007	5	0
2015	10	2007	5	0
2015	10	2007	5	0
2015	10	2007	5	0
2015	10	2007	5	0
2015	10	2007	5	0.005
2015	10	2007	5	0
2015	10	2007	5	0
2015	10	2007	5	0
2015	10	2008	16	0.74
2015	10	2008	16	0.785
2015	10	2008	16	0.765
2015	10	2008	16	0.68
2015	10	2008	16	0.73
2015	10	2008	16	0.73
2015	10	2008	16	0.765
2015	10	2008	16	0.715
2015	10	2008	16	0.725
2015	10	2008	16	0.75
2015	10	2009	60	0.795
2015	10	2009	60	0.79
2015	10	2009	60	0.83
2015	10	2009	60	0.8
2015	10	2009	60	0.815
2015	10	2009	60	0.84
2015	10	2009	60	0.78
2015	10	2009	60	0.795
2015	10	2009	60	0.81
2015	10	2009	60	0.81
2015	10	2010	82	0.785
2015	10	2010	82	0.86
2015	10	2010	82	0.825
2015	10	2010	82	0.805
2015	10	2010	82	0.8
2015	10	2010	82	0.785
2015	10	2010	82	0.79
2015	10	2010	82	0.78
2015	10	2010	82	0.75
2015	10	2010	82	0.785
2015	10	2011	126	0.815
2015	10	2011	126	0.84
2015	10	2011	126	0.78
2015	10	2011	126	0.865
2015	10	2011	126	0.84
2015	10	2011	126	0.865
2015	10	2011	126	0.865
2015	10	2011	126	0.865
2015	10	2011	126	0.88
2015	10	2011	126	0.845
2015	10	2012	193	0.895
2015	10	2012	193	0.895
2015	10	2012	193	0.875
2015	10	2012	193	0.865
2015	10	2012	193	0.83
2015	10	2012	193	0.855
2015	10	2012	193	0.84
2015	10	2012	193	0.86
2015	10	2012	193	0.875
2015	10	2012	193	0.87
2015	10	2013	212	0.865
2015	10	2013	212	0.88
2015	10	2013	212	0.87
2015	10	2013	212	0.865
2015	10	2013	212	0.9
2015	10	2013	212	0.895
2015	10	2013	212	0.915
2015	10	2013	212	0.88
2015	10	2013	212	0.885
2015	10	2013	212	0.88
2015	10	2014	218	0.885
2015	10	2014	218	0.7
2015	10	2014	218	0.875
2015	10	2014	218	0.86
2015	10	2014	218	0.84
2015	10	2014	218	0.91
2015	10	2014	218	0.87
2015	10	2014	218	0.92
2015	10	2014	218	0.855
2015	10	2014	218	0.845
2015	10	2015	228	0.92
2015	10	2015	228	0.925
2015	10	2015	228	0.895
2015	10	2015	228	0.93
2015	10	2015	228	0.89
2015	10	2015	228	0.91
2015	10	2015	228	0.9
2015	10	2015	228	0.875
2015	10	2015	228	0.905
2015	10	2015	228	0.92
2015	10	2016	280	0.975
2015	10	2016	280	0.965
2015	10	2016	280	0.985
2015	10	2016	280	0.94
2015	10	2016	280	1
2015	10	2016	280	0.965
2015	10	2016	280	0.97
2015	10	2016	280	0.94
2015	10	2016	280	0.955
2015	10	2016	280	0.97
2015	10	2017	280	0.985
2015	10	2017	280	0.925
2015	10	2017	280	0.98
2015	10	2017	280	0.965
2015	10	2017	280	0.985
2015	10	2017	280	1
2015	10	2017	280	0.95
2015	10	2017	280	0.965
2015	10	2017	280	0.995
2015	10	2017	280	0.985
2015	10	2018	290	0.99
2015	10	2018	290	0.985
2015	10	2018	290	0.99
2015	10	2018	290	0.945
2015	10	2018	290	0.955
2015	10	2018	290	0.925
2015	10	2018	290	0.96
2015	10	2018	290	0.98
2015	10	2018	290	0.745
2015	10	2018	290	0.92
2015	10	2019	290	0.97
2015	10	2019	290	0.995
2015	10	2019	290	0.99
2015	10	2019	290	0.965
2015	10	2019	290	0.98
2015	10	2019	290	0.96
2015	10	2019	290	0.99
2015	10	2019	290	0.965
2015	10	2019	290	1
2015	10	2019	290	0.975
2016	52	2005	5	0
2016	52	2005	5	0
2016	52	2005	5	0
2016	52	2005	5	0.00192308
2016	52	2005	5	0
2016	52	2005	5	0.00288462
2016	52	2005	5	0
2016	52	2005	5	0
2016	52	2005	5	0.00480769
2016	52	2005	5	0
2016	52	2006	5	0.00384615
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2006	5	0
2016	52	2007	5	0.00480769
2016	52	2007	5	0
2016	52	2007	5	0
2016	52	2007	5	0
2016	52	2007	5	0
2016	52	2007	5	0.00192308
2016	52	2007	5	0
2016	52	2007	5	0.00480769
2016	52	2007	5	0
2016	52	2007	5	0
2016	52	2008	16	0.680769
2016	52	2008	16	0.716346
2016	52	2008	16	0.673077
2016	52	2008	16	0.571154
2016	52	2008	16	0.654808
2016	52	2008	16	0.620192
2016	52	2008	16	0.683654
2016	52	2008	16	0.659615
2016	52	2008	16	0.629808
2016	52	2008	16	0.643269
2016	52	2009	60	0.694231
2016	52	2009	60	0.711538
2016	52	2009	60	0.752885
2016	52	2009	60	0.755769
2016	52	2009	60	0.757692
2016	52	2009	60	0.764423
2016	52	2009	60	0.665385
2016	52	2009	60	0.744231
2016	52	2009	60	0.772115
2016	52	2009	60	0.736538
2016	52	2010	82	0.673077
2016	52	2010	82	0.749038
2016	52	2010	82	0.759615
2016	52	2010	82	0.728846
2016	52	2010	82	0.724038
2016	52	2010	82	0.674038
2016	52	2010	82	0.704808
2016	52	2010	82	0.717308
2016	52	2010	82	0.683654
2016	52	2010	82	0.665385
2016	52	2011	126	0.781731
2016	52	2011	126	0.763462
2016	52	2011	126	0.707692
2016	52	2011	126	0.767308
2016	52	2011	126	0.746154
2016	52	2011	126	0.725
2016	52	2011	126	0.771154
2016	52	2011	126	0.735577
2016	52	2011	126	0.799038
2016	52	2011	126	0.757692
2016	52	2012	193	0.784615
2016	52	2012	193	0.766346
2016	52	2012	193	0.807692
2016	52	2012	193	0.793269
2016	52	2012	193	0.773077
2016	52	2012	193	0.8
2016	52	2012	193	0.723077
2016	52	2012	193	0.821154
2016	52	2012	193	0.816346
2016	52	2012	193	0.805769
2016	52	2013	212	0.768269
2016	52	2013	212	0.753846
2016	52	2013	212	0.775962
2016	52	2013	212	0.784615
2016	52	2013	212	0.758654
2016	52	2013	212	0.749038
2016	52	2013	212	0.781731
2016	52	2013	212	0.751923
2016	52	2013	212	0.782692
2016	52	2013	212	0.771154
2016	52	2014	218	0.781731
2016	52	2014	218	0.661538
2016	52	2014	218	0.768269
2016	52	2014	218	0.779808
2016	52	2014	218	0.8
2016	52	2014	218	0.761538
2016	52	2014	218	0.770192
2016	52	2014	218	0.806731
2016	52	2014	218	0.772115
2016	52	2014	218	0.728846
2016	52	2015	228	0.8
2016	52	2015	228	0.771154
2016	52	2015	228	0.805769
2016	52	2015	228	0.789423
2016	52	2015	228	0.790385
2016	52	2015	228	0.7875
2016	52	2015	228	0.768269
2016	52	2015	228	0.772115
2016	52	2015	228	0.800962
2016	52	2015	228	0.829808
2016	52	2016	280	0.9125
2016	52	2016	280	0.938462
2016	52	2016	280	0.938462
2016	52	2016	280	0.872115
2016	52	2016	280	0.904808
2016	52	2016	280	0.938462
2016	52	2016	280	0.901923
2016	52	2016	280	0.845192
2016	52	2016	280	0.905769
2016	52	2016	280	0.940385
2016	52	2017	280	0.913462
2016	52	2017	280	0.927885
2016	52	2017	280	0.941346
2016	52	2017	280	0.909615
2016	52	2017	280	0.9375
2016	52	2017	280	0.934615
2016	52	2017	280	0.897115
2016	52	2017	280	0.930769
2016	52	2017	280	0.938462
2016	52	2017	280	0.934615
2016	52	2018	290	0.935577
2016	52	2018	290	0.957692
2016	52	2018	290	0.942308
2016	52	2018	290	0.936538
2016	52	2018	290	0.910577
2016	52	2018	290	0.902885
2016	52	2018	290	0.910577
2016	52	2018	290	0.895192
2016	52	2018	290	0.828846
2016	52	2018	290	0.918269
2016	52	2019	290	0.924038
2016	52	2019	290	0.925
2016	52	2019	290	0.929808
2016	52	2019	290	0.944231
2016	52	2019	290	0.933654
2016	52	2019	290	0.924038
2016	52	2019	290	0.945192
2016	52	2019	290	0.940385
2016	52	2019	290	0.946154
2016	52	2019	290	0.951923
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2005	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2006	5	0
2018	10	2007	5	0
2018	10	2007	5	0
2018	10	2007	5	0
2018	10	2007	5	0
2018	10	2007	5	0
2018	10	2007	5	0.005
2018	10	2007	5	0
2018	10	2007	5	0
2018	10	2007	5	0
2018	10	2007	5	0
2018	10	2008	16	0.88
2018	10	2008	16	0.94
2018	10	2008	16	0.91
2018	10	2008	16	0.735
2018	10	2008	16	0.865
2018	10	2008	16	0.875
2018	10	2008	16	0.88
2018	10	2008	16	0.865
2018	10	2008	16	0.855
2018	10	2008	16	0.895
2018	10	2009	60	0.94
2018	10	2009	60	0.925
2018	10	2009	60	0.96
2018	10	2009	60	0.95
2018	10	2009	60	0.955
2018	10	2009	60	0.95
2018	10	2009	60	0.91
2018	10	2009	60	0.955
2018	10	2009	60	0.94
2018	10	2009	60	0.925
2018	10	2010	82	0.94
2018	10	2010	82	0.93
2018	10	2010	82	0.96
2018	10	2010	82	0.945
2018	10	2010	82	0.93
2018	10	2010	82	0.96
2018	10	2010	82	0.905
2018	10	2010	82	0.93
2018	10	2010	82	0.9
2018	10	2010	82	0.94
2018	10	2011	126	0.955
2018	10	2011	126	0.91
2018	10	2011	126	0.96
2018	10	2011	126	0.935
2018	10	2011	126	0.945
2018	10	2011	126	0.915
2018	10	2011	126	0.94
2018	10	2011	126	0.935
2018	10	2011	126	0.96
2018	10	2011	126	0.925
2018	10	2012	193	0.965
2018	10	2012	193	0.93
2018	10	2012	193	0.955
2018	10	2012	193	0.965
2018	10	2012	193	0.955
2018	10	2012	193	0.965
2018	10	2012	193	0.95
2018	10	2012	193	0.965
2018	10	2012	193	0.97
2018	10	2012	193	0.95
2018	10	2013	212	0.92
2018	10	2013	212	0.9
2018	10	2013	212	0.915
2018	10	2013	212	0.95
2018	10	2013	212	0.96
2018	10	2013	212	0.905
2018	10	2013	212	0.965
2018	10	2013	212	0.935
2018	10	2013	212	0.92
2018	10	2013	212	0.945
2018	10	2014	218	0.875
2018	10	2014	218	0.805
2018	10	2014	218	0.955
2018	10	2014	218	0.95
2018	10	2014	218	0.94
2018	10	2014	218	0.935
2018	10	2014	218	0.88
2018	10	2014	218	0.96
2018	10	2014	218	0.92
2018	10	2014	218	0.975
2018	10	2015	228	0.955
2018	10	2015	228	0.865
2018	10	2015	228	0.925
2018	10	2015	228	0.95
2018	10	2015	228	0.93
2018	10	2015	228	0.955
2018	10	2015	228	0.965
2018	10	2015	228	0.98
2018	10	2015	228	0.91
2018	10	2015	228	0.975
2018	10	2016	280	0.955
2018	10	2016	280	0.97
2018	10	2016	280	0.985
2018	10	2016	280	0.97
2018	10	2016	280	0.915
2018	10	2016	280	0.98
2018	10	2016	280	0.95
2018	10	2016	280	0.875
2018	10	2016	280	0.955
2018	10	2016	280	0.96
2018	10	2017	280	0.965
2018	10	2017	280	0.955
2018	10	2017	280	0.97
2018	10	2017	280	0.98
2018	10	2017	280	0.965
2018	10	2017	280	0.96
2018	10	2017	280	0.96
2018	10	2017	280	0.985
2018	10	2017	280	0.945
2018	10	2017	280	0.93
2018	10	2018	290	0.97
2018	10	2018	290	0.98
2018	10	2018	290	0.99
2018	10	2018	290	0.98
2018	10	2018	290	1
2018	10	2018	290	0.975
2018	10	2018	290	0.995
2018	10	2018	290	0.97
2018	10	2018	290	0.785
2018	10	2018	290	0.98
2018	10	2019	290	0.99
2018	10	2019	290	0.985
2018	10	2019	290	0.995
2018	10	2019	290	0.97
2018	10	2019	290	0.985
2018	10	2019	290	0.925
2018	10	2019	290	0.98
2018	10	2019	290	0.96
2018	10	2019	290	0.965
2018	10	2019	290	0.98
