coverage.against.year	num.seqs.against.year	design.up.to.year	num.seqs.up.to.year	coverage
2014	13	2015	117	1
2014	13	2016	533	1
2014	13	2016	533	1
2014	13	2016	533	0.996154
2014	13	2016	533	0.996154
2014	13	2016	533	1
2014	13	2016	533	1
2014	13	2016	533	1
2014	13	2016	533	0.996154
2014	13	2016	533	1
2014	13	2016	533	1
2014	13	2017	543	0.996154
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2017	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	1
2014	13	2018	543	0.996154
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	1
2014	13	2019	543	0.996154
2015	68	2005	18	0.335294
2015	68	2005	18	0.577206
2015	68	2005	18	0.422794
2015	68	2005	18	0.233088
2015	68	2005	18	0.336765
2015	68	2005	18	0.363971
2015	68	2005	18	0.477941
2015	68	2005	18	0.461765
2015	68	2005	18	0.534559
2015	68	2005	18	0.408824
2015	68	2006	19	0.483824
2015	68	2006	19	0.845588
2015	68	2006	19	0.406618
2015	68	2006	19	0.813971
2015	68	2006	19	0.908824
2015	68	2006	19	0.682353
2015	68	2006	19	0.377941
2015	68	2006	19	0.869118
2015	68	2006	19	0.863235
2015	68	2006	19	0.735294
2015	68	2007	20	0.759559
2015	68	2007	20	0.856618
2015	68	2007	20	0.813235
2015	68	2007	20	0.904412
2015	68	2007	20	0.760294
2015	68	2007	20	0.735294
2015	68	2007	20	0.456618
2015	68	2007	20	0.815441
2015	68	2007	20	0.766176
2015	68	2007	20	0.848529
2015	68	2008	20	0.385294
2015	68	2008	20	0.860294
2015	68	2008	20	0.8375
2015	68	2008	20	0.761765
2015	68	2008	20	0.815441
2015	68	2008	20	0.902941
2015	68	2008	20	0.868382
2015	68	2008	20	0.769853
2015	68	2008	20	0.910294
2015	68	2008	20	0.858088
2015	68	2009	20	0.774265
2015	68	2009	20	0.757353
2015	68	2009	20	0.810294
2015	68	2009	20	0.436765
2015	68	2009	20	0.808824
2015	68	2009	20	0.713971
2015	68	2009	20	0.719853
2015	68	2009	20	0.819853
2015	68	2009	20	0.377206
2015	68	2009	20	0.813235
2015	68	2010	23	0.761765
2015	68	2010	23	0.734559
2015	68	2010	23	0.795588
2015	68	2010	23	0.847794
2015	68	2010	23	0.757353
2015	68	2010	23	0.904412
2015	68	2010	23	0.744853
2015	68	2010	23	0.852941
2015	68	2010	23	0.869853
2015	68	2010	23	0.8125
2015	68	2011	23	0.764706
2015	68	2011	23	0.85
2015	68	2011	23	0.844118
2015	68	2011	23	0.892647
2015	68	2011	23	0.852206
2015	68	2011	23	0.819853
2015	68	2011	23	0.874265
2015	68	2011	23	0.825
2015	68	2011	23	0.813235
2015	68	2011	23	0.725
2015	68	2012	24	0.795588
2015	68	2012	24	0.840441
2015	68	2012	24	0.799265
2015	68	2012	24	0.894118
2015	68	2012	24	0.766176
2015	68	2012	24	0.953676
2015	68	2012	24	0.853676
2015	68	2012	24	0.85
2015	68	2012	24	0.849265
2015	68	2012	24	0.860294
2015	68	2013	36	0.972794
2015	68	2013	36	0.975735
2015	68	2013	36	0.967647
2015	68	2013	36	0.963235
2015	68	2013	36	0.973529
2015	68	2013	36	0.964706
2015	68	2013	36	0.972059
2015	68	2013	36	0.973529
2015	68	2013	36	0.972794
2015	68	2013	36	0.956618
2015	68	2014	49	0.977206
2015	68	2014	49	0.984559
2015	68	2014	49	0.977941
2015	68	2014	49	0.981618
2015	68	2014	49	0.980882
2015	68	2014	49	0.980882
2015	68	2014	49	0.980147
2015	68	2014	49	0.978676
2015	68	2014	49	0.980147
2015	68	2014	49	0.938235
2015	68	2015	117	0.988235
2015	68	2015	117	0.986029
2015	68	2015	117	0.9875
2015	68	2015	117	0.985294
2015	68	2015	117	0.979412
2015	68	2015	117	0.981618
2015	68	2015	117	0.982353
2015	68	2015	117	0.988971
2015	68	2015	117	0.976471
2015	68	2015	117	0.983824
2015	68	2016	533	0.986029
2015	68	2016	533	0.985294
2015	68	2016	533	0.982353
2015	68	2016	533	0.9875
2015	68	2016	533	0.986029
2015	68	2016	533	0.986765
2015	68	2016	533	0.988971
2015	68	2016	533	0.986765
2015	68	2016	533	0.986765
2015	68	2016	533	0.983824
2015	68	2017	543	0.986029
2015	68	2017	543	0.984559
2015	68	2017	543	0.988971
2015	68	2017	543	0.988235
2015	68	2017	543	0.985294
2015	68	2017	543	0.9875
2015	68	2017	543	0.986765
2015	68	2017	543	0.988235
2015	68	2017	543	0.988235
2015	68	2017	543	0.984559
2015	68	2018	543	0.9875
2015	68	2018	543	0.9875
2015	68	2018	543	0.984559
2015	68	2018	543	0.986765
2015	68	2018	543	0.986029
2015	68	2018	543	0.986029
2015	68	2018	543	0.9875
2015	68	2018	543	0.989706
2015	68	2018	543	0.985294
2015	68	2018	543	0.988235
2015	68	2019	543	0.9875
2015	68	2019	543	0.984559
2015	68	2019	543	0.985294
2015	68	2019	543	0.988235
2015	68	2019	543	0.988235
2015	68	2019	543	0.988971
2015	68	2019	543	0.986029
2015	68	2019	543	0.986765
2015	68	2019	543	0.986765
2015	68	2019	543	0.986765
2016	416	2005	18	0.341587
2016	416	2005	18	0.546875
2016	416	2005	18	0.425481
2016	416	2005	18	0.247476
2016	416	2005	18	0.328365
2016	416	2005	18	0.353846
2016	416	2005	18	0.435216
2016	416	2005	18	0.437139
2016	416	2005	18	0.494471
2016	416	2005	18	0.416587
2016	416	2006	19	0.463822
2016	416	2006	19	0.811178
2016	416	2006	19	0.435096
2016	416	2006	19	0.795793
2016	416	2006	19	0.879808
2016	416	2006	19	0.698197
2016	416	2006	19	0.370072
2016	416	2006	19	0.815264
2016	416	2006	19	0.841226
2016	416	2006	19	0.729567
2016	416	2007	20	0.777043
2016	416	2007	20	0.845553
2016	416	2007	20	0.797476
2016	416	2007	20	0.84351
2016	416	2007	20	0.789543
2016	416	2007	20	0.729567
2016	416	2007	20	0.447837
2016	416	2007	20	0.809736
2016	416	2007	20	0.677163
2016	416	2007	20	0.825
2016	416	2008	20	0.377524
2016	416	2008	20	0.821875
2016	416	2008	20	0.840505
2016	416	2008	20	0.744591
2016	416	2008	20	0.802885
2016	416	2008	20	0.886178
2016	416	2008	20	0.84399
2016	416	2008	20	0.76887
2016	416	2008	20	0.887861
2016	416	2008	20	0.853966
2016	416	2009	20	0.734255
2016	416	2009	20	0.748558
2016	416	2009	20	0.810817
2016	416	2009	20	0.411058
2016	416	2009	20	0.825361
2016	416	2009	20	0.714423
2016	416	2009	20	0.661659
2016	416	2009	20	0.811779
2016	416	2009	20	0.392187
2016	416	2009	20	0.811058
2016	416	2010	23	0.757091
2016	416	2010	23	0.765144
2016	416	2010	23	0.796154
2016	416	2010	23	0.854688
2016	416	2010	23	0.77524
2016	416	2010	23	0.866707
2016	416	2010	23	0.740986
2016	416	2010	23	0.852404
2016	416	2010	23	0.837981
2016	416	2010	23	0.802404
2016	416	2011	23	0.724399
2016	416	2011	23	0.836538
2016	416	2011	23	0.840385
2016	416	2011	23	0.874038
2016	416	2011	23	0.833413
2016	416	2011	23	0.799519
2016	416	2011	23	0.879207
2016	416	2011	23	0.815385
2016	416	2011	23	0.79976
2016	416	2011	23	0.687019
2016	416	2012	24	0.801322
2016	416	2012	24	0.833894
2016	416	2012	24	0.799038
2016	416	2012	24	0.878846
2016	416	2012	24	0.777644
2016	416	2012	24	0.91274
2016	416	2012	24	0.861058
2016	416	2012	24	0.856731
2016	416	2012	24	0.862139
2016	416	2012	24	0.827043
2016	416	2013	36	0.932572
2016	416	2013	36	0.958894
2016	416	2013	36	0.945192
2016	416	2013	36	0.928125
2016	416	2013	36	0.956731
2016	416	2013	36	0.951803
2016	416	2013	36	0.934375
2016	416	2013	36	0.955529
2016	416	2013	36	0.943149
2016	416	2013	36	0.954087
2016	416	2014	49	0.954928
2016	416	2014	49	0.963341
2016	416	2014	49	0.961659
2016	416	2014	49	0.960577
2016	416	2014	49	0.962861
2016	416	2014	49	0.963582
2016	416	2014	49	0.964183
2016	416	2014	49	0.959976
2016	416	2014	49	0.957091
2016	416	2014	49	0.929688
2016	416	2015	117	0.96899
2016	416	2015	117	0.963582
2016	416	2015	117	0.96274
2016	416	2015	117	0.965745
2016	416	2015	117	0.960577
2016	416	2015	117	0.967788
2016	416	2015	117	0.960697
2016	416	2015	117	0.96887
2016	416	2015	117	0.962139
2016	416	2015	117	0.964183
2016	416	2016	533	0.976683
2016	416	2016	533	0.976322
2016	416	2016	533	0.976322
2016	416	2016	533	0.976923
2016	416	2016	533	0.976683
2016	416	2016	533	0.977284
2016	416	2016	533	0.977404
2016	416	2016	533	0.978846
2016	416	2016	533	0.977764
2016	416	2016	533	0.979087
2016	416	2017	543	0.977764
2016	416	2017	543	0.975841
2016	416	2017	543	0.976923
2016	416	2017	543	0.976683
2016	416	2017	543	0.976562
2016	416	2017	543	0.978245
2016	416	2017	543	0.974038
2016	416	2017	543	0.976082
2016	416	2017	543	0.976923
2016	416	2017	543	0.976442
2016	416	2018	543	0.977043
2016	416	2018	543	0.975841
2016	416	2018	543	0.976683
2016	416	2018	543	0.976923
2016	416	2018	543	0.974279
2016	416	2018	543	0.977764
2016	416	2018	543	0.977163
2016	416	2018	543	0.976803
2016	416	2018	543	0.976322
2016	416	2018	543	0.976442
2016	416	2019	543	0.977163
2016	416	2019	543	0.977043
2016	416	2019	543	0.976683
2016	416	2019	543	0.976803
2016	416	2019	543	0.977644
2016	416	2019	543	0.978726
2016	416	2019	543	0.976562
2016	416	2019	543	0.979688
2016	416	2019	543	0.976563
2016	416	2019	543	0.978245
2017	10	2005	18	0.33
2017	10	2005	18	0.56
2017	10	2005	18	0.445
2017	10	2005	18	0.275
2017	10	2005	18	0.32
2017	10	2005	18	0.35
2017	10	2005	18	0.455
2017	10	2005	18	0.435
2017	10	2005	18	0.5
2017	10	2005	18	0.405
2017	10	2006	19	0.49
2017	10	2006	19	0.795
2017	10	2006	19	0.45
2017	10	2006	19	0.8
2017	10	2006	19	0.88
2017	10	2006	19	0.695
2017	10	2006	19	0.39
2017	10	2006	19	0.785
2017	10	2006	19	0.825
2017	10	2006	19	0.745
2017	10	2007	20	0.775
2017	10	2007	20	0.845
2017	10	2007	20	0.805
2017	10	2007	20	0.83
2017	10	2007	20	0.785
2017	10	2007	20	0.745
2017	10	2007	20	0.45
2017	10	2007	20	0.795
2017	10	2007	20	0.7
2017	10	2007	20	0.81
2017	10	2008	20	0.37
2017	10	2008	20	0.835
2017	10	2008	20	0.855
2017	10	2008	20	0.745
2017	10	2008	20	0.805
2017	10	2008	20	0.89
2017	10	2008	20	0.87
2017	10	2008	20	0.76
2017	10	2008	20	0.89
2017	10	2008	20	0.87
2017	10	2009	20	0.725
2017	10	2009	20	0.74
2017	10	2009	20	0.81
2017	10	2009	20	0.42
2017	10	2009	20	0.825
2017	10	2009	20	0.7
2017	10	2009	20	0.68
2017	10	2009	20	0.825
2017	10	2009	20	0.41
2017	10	2009	20	0.81
2017	10	2010	23	0.755
2017	10	2010	23	0.775
2017	10	2010	23	0.81
2017	10	2010	23	0.855
2017	10	2010	23	0.74
2017	10	2010	23	0.85
2017	10	2010	23	0.74
2017	10	2010	23	0.855
2017	10	2010	23	0.855
2017	10	2010	23	0.805
2017	10	2011	23	0.74
2017	10	2011	23	0.845
2017	10	2011	23	0.875
2017	10	2011	23	0.89
2017	10	2011	23	0.845
2017	10	2011	23	0.795
2017	10	2011	23	0.88
2017	10	2011	23	0.825
2017	10	2011	23	0.81
2017	10	2011	23	0.69
2017	10	2012	24	0.83
2017	10	2012	24	0.81
2017	10	2012	24	0.78
2017	10	2012	24	0.88
2017	10	2012	24	0.815
2017	10	2012	24	0.93
2017	10	2012	24	0.91
2017	10	2012	24	0.875
2017	10	2012	24	0.865
2017	10	2012	24	0.845
2017	10	2013	36	0.96
2017	10	2013	36	1
2017	10	2013	36	0.975
2017	10	2013	36	0.925
2017	10	2013	36	0.985
2017	10	2013	36	0.97
2017	10	2013	36	0.95
2017	10	2013	36	0.955
2017	10	2013	36	0.98
2017	10	2013	36	0.99
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	1
2017	10	2014	49	0.965
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2015	117	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2016	533	1
2017	10	2017	543	0.995
2017	10	2017	543	1
2017	10	2017	543	0.995
2017	10	2017	543	1
2017	10	2017	543	1
2017	10	2017	543	1
2017	10	2017	543	1
2017	10	2017	543	1
2017	10	2017	543	1
2017	10	2017	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2018	543	1
2017	10	2019	543	1
2017	10	2019	543	1
2017	10	2019	543	1
2017	10	2019	543	1
2017	10	2019	543	1
2017	10	2019	543	0.995
2017	10	2019	543	1
2017	10	2019	543	1
2017	10	2019	543	1
2017	10	2019	543	1
